"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2022-03",,,"7","2",,"0",,,,,,,,"0.2","0.30",,,,"0.69","0.3",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2022-06",,,"5","3",,"0",,,,,,,,"0.0","0.64",,,,"1.35","0.0",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2022-09",,,,,,,,,,,,,,,,,,,"2.28",,,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2023-02",,,"6","3",,"3",,,,,,,,"3.0","0.71",,,,"1.63","7.2",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0108","PRESCOTT 3.1 NNE, AZ US","2023-06",,,"1","1",,"0",,,,,,,,"0.0","0.19",,,,"0.19","0.0",,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-05",,,"5","4",,,,,,,,,,,"0.57",,,,"1.18",,,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-06",,,"1","1",,,,,,,,,,,"0.10",,,,"0.10",,,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-07",,,"7","3",,,,,,,,,,,"0.58",,,,"1.24",,,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-08",,,"17","11",,,,,,,,,,,"0.82",,,,"4.01",,,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-09",,,"6","2",,,,,,,,,,,"1.00",,,,"1.81",,,,
"US1AZYV0107","CHINO VALLEY 1.6 ENE, AZ US","2016-10",,,"1","1",,,,,,,,,,,"0.20",,,,"0.20",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-10",,,"2","1",,"0",,,,,,,,"0.0","0.33",,,,"0.36","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-11",,,"2","0",,"0",,,,,,,,"0.0","0.06",,,,"0.07","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2014-12",,,"7","6",,,,,,,,,,,"1.43",,,,"2.75",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-01",,,"7","6",,,,,,,,,,,"0.74",,,,"2.62",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-02",,,"3","3",,"0",,,,,,,,"0.0","0.57",,,,"1.01","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-03",,,"6","4",,,,,,,,,,,"1.21",,,,"3.13",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-04",,,"3","2",,,,,,,,,,,"0.32",,,,"0.44",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-05",,,"7","4",,,,,,,,,,,"0.66",,,,"1.45",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-06",,,"4","3",,,,,,,,,,,"0.42",,,,"0.86",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-07",,,"9","3",,,,,,,,,,,"0.46",,,,"1.17",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-08",,,"12","4",,,,,,,,,,,"0.90",,,,"2.29",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-09",,,"5","4",,,,,,,,,,,"0.87",,,,"1.68",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-10",,,"10","7",,,,,,,,,,,"0.59",,,,"2.60",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-11",,,"4","3",,"0",,,,,,,,"0.8","0.26",,,,"0.56","0.8",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2015-12",,,"7","4",,"2",,,,,,,,"2.4","0.38",,,,"1.19","4.7",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-01",,,"7","5",,,,,,,,,,,"1.26",,,,"2.46",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-02",,,"2","2",,"1",,,,,,,,"2.2","0.38",,,,"0.60","3.1",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-03",,,"1","1",,"0",,,,,,,,"0.0","0.25",,,,"0.25","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-04",,,"7","3",,,,,,,,,,,"0.36",,,,"0.88",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-05",,,"8","3",,,,,,,,,,,"0.28",,,,"0.74",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-06",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.07","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-07",,,"8","2",,,,,,,,,,,"0.50",,,,"1.02",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-08",,,"16","9",,,,,,,,,,,"0.66",,,,"2.51",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-09",,,"5","4",,,,,,,,,,,"0.63",,,,"1.43",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-10",,,"3","1",,,,,,,,,,,"0.23",,,,"0.33",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-11",,,"5","4",,,,,,,,,,,"0.83",,,,"1.45",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2016-12",,,"7","6",,,,,,,,,,,"1.40",,,,"4.16",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-01",,,"13","6",,,,,,,,,,,"1.18",,,,"3.00",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-02",,,"6","4",,,,,,,,,,,"2.01",,,,"3.11",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-03",,,"3","2",,"0",,,,,,,,"0.0","0.53",,,,"0.72","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-04",,,"2","1",,"0",,,,,,,,"0.0","0.29",,,,"0.32","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-05",,,"2","1",,"0",,,,,,,,"0.0","0.19",,,,"0.26","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-07",,,"18","10",,,,,,,,,,,"1.74",,,,"6.92",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-08",,,"10","3",,,,,,,,,,,"1.27",,,,"2.12",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-09",,,"4","4",,,,,,,,,,,"0.20",,,,"0.64",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-11",,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,"0.03","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-01",,,"3","2",,"1",,,,,,,,"2.2","1.10",,,,"1.33","2.2",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-02",,,"6","3",,"1",,,,,,,,"1.0","0.81",,,,"1.31","1.3",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-03",,,"5","1",,,,,,,,,,,"0.65",,,,"0.76",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-05",,,"2","1",,"0",,,,,,,,"0.0","0.27",,,,"0.36","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-06",,,"2","1",,"0",,,,,,,,"0.0","0.53",,,,"0.56","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-07",,,"17","14",,,,,,,,,,,"0.46",,,,"3.82",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-08",,,"16","6",,,,,,,,,,,"0.71",,,,"2.48",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-09",,,"1","1",,"0",,,,,,,,"0.0","0.10",,,,"0.10","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-10",,,"13","8",,,,,,,,,,,"0.88",,,,"3.18",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.37",,,,"0.37","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2018-12",,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,"0.14","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-01",,,"7","6",,,,,,,,,,,"0.96",,,,"2.77",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-02",,,"13","6",,,,,,,,,,,"1.78",,,,"5.30",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-03",,,"7","4",,,,,,,,,,,"0.58",,,,"1.71",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-04",,,"3","2",,"0",,,,,,,,"0.0","0.18",,,,"0.34","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-05",,,"6","4",,,,,,,,,,,"0.44",,,,"1.21",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-07",,,"4","3",,,,,,,,,,,"0.76",,,,"1.02",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-08",,,"5","1",,,,,,,,,,,"0.14",,,,"0.34",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-09",,,"7","5",,,,,,,,,,,"1.14",,,,"2.87",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-11",,,"7","5",,,,,,,,,,,"3.00",,,,"5.14",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2019-12",,,"10","6",,,,,,,,,,,"0.86",,,,"2.30",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-01",,,"5","1",,"0",,,,,,,,"0.0","0.18",,,,"0.43","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-02",,,"4","3",,"0",,,,,,,,"0.0","1.18",,,,"1.41","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-03",,,"9","6",,,,,,,,,,,"1.97",,,,"5.67",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-04",,,"4","2",,"0",,,,,,,,"0.0","0.30",,,,"0.53","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,"0.03","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-07",,,"2","2",,"0",,,,,,,,"0.0","0.82",,,,"0.97","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-08",,,"7","3",,,,,,,,,,,"0.57",,,,"1.04",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-09",,,"2","1",,"0",,,,,,,,"0.0","0.18",,,,"0.20","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-11",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2020-12",,,"3","1",,"0",,,,,,,,"0.4","0.12",,,,"0.22","0.4",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-01",,,"8","7",,"4",,,,,,,,"11.8","1.41",,,,"4.13","22.5",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-02",,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,"0.12","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-03",,,"7","5",,,,,,,,,,,"0.28",,,,"1.39",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-04",,,"2","0",,"0",,,,,,,,"0.0","0.01",,,,"0.02","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-06",,,"1","1",,"0",,,,,,,,"0.0","0.32",,,,"0.32","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-07",,,"19","12",,,,,,,,,,,"1.31",,,,"4.98",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-08",,,"11","6",,,,,,,,,,,"2.20",,,,"3.89",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-09",,,"6","3",,,,,,,,,,,"0.62",,,,"1.39",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-10",,,"4","4",,"0",,,,,,,,"0.0","0.47",,,,"0.95","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.03",,,,"0.04","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2021-12",,,"9","5",,,,,,,,,,,"0.93",,,,"2.43",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-01",,,"2","1",,"0",,,,,,,,"0.0","0.53",,,,"0.61","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-02",,,"3","2",,"2",,,,,,,,"2.0","0.27",,,,"0.54","3.7",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-03",,,"6","1",,,,,,,,,,,"0.43",,,,"0.63",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-06",,,"5","3",,,,,,,,,,,"1.34",,,,"1.88",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-07",,,"9","6",,,,,,,,,,,"2.23",,,,"4.35",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-08",,,"18","13",,,,,,,,,,,"1.88",,,,"6.15",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-09",,,"10","5",,,,,,,,,,,"1.07",,,,"3.72",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-10",,,"4","2",,,,,,,,,,,"1.32",,,,"1.81",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-11",,,"2","1",,"0",,,,,,,,"0.0","0.33",,,,"0.40","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2022-12",,,"8","3",,,,,,,,,,,"0.92",,,,"1.92",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-01",,,"12","8",,,,,,,,,,,"1.78",,,,"5.60",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-02",,,"5","3",,"3",,,,,,,,"2.6","0.56",,,,"1.25","6.1",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-03",,,"9","4",,,,,,,,,,,"1.55",,,,"3.77",,,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-05",,,"2","2",,"0",,,,,,,,"0.0","0.47",,,,"0.84","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0052","PRESCOTT 11.1 SW, AZ US","2023-07",,,"3","1",,"0",,,,,,,,"0.0","0.14",,,,"0.29","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-04",,,"5","2",,,,,,,,,,,"0.24",,,,"0.47",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-05",,,"5","2",,,,,,,,,,,"0.33",,,,"0.76",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-06",,,"4","1",,,,,,,,,,,"0.21",,,,"0.30",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-07",,,"10","4",,,,,,,,,,,"0.52",,,,"1.19",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-08",,,,,,,,,,,,,,,,,,,"3.96",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-09",,,"6","4",,,,,,,,,,,"0.60",,,,"1.06",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-10",,,"3","2",,"0",,,,,,,,"0.0","0.43",,,,"0.84","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2016-11",,,"6","2",,,,,,,,,,,"0.50",,,,"1.06",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-01",,,"12","8",,,,,,,,,,,"0.73",,,,"2.63",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-02",,,"7","4",,,,,,,,,,,"1.58",,,,"2.07",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-03",,,"4","2",,"0",,,,,,,,"0.0","0.79",,,,"0.93","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-04",,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,"0.19","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-05",,,"4","2",,,,,,,,,,,"0.23",,,,"0.44",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-09",,,"6","3",,,,,,,,,,,"0.62",,,,"1.26",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-11",,,"1","0",,,,,,,,,,,"0.01",,,,"0.01",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-01",,,"2","1",,"1",,,,,,,,"1.0","0.15",,,,"0.16","1.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-03",,,"3","2",,,,,,,,,,,"0.22",,,,"0.36",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-05",,,"2","1",,"0",,,,,,,,"0.0","0.52",,,,"0.58","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-07",,,"17","11",,,,,,,,,,,"1.97",,,,"5.79",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-08",,,"12","9",,,,,,,,,,,"1.42",,,,"3.43",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.51",,,,"0.51","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2018-12",,,,,,,,,,,,,,,,,,,"0.14",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-01",,,"7","5",,,,,,,,,,,"0.87",,,,"2.30",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-02",,,"11","6",,,,,,,,,,,"1.17",,,,"3.64",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-03",,,"10","5",,,,,,,,,,,"0.66",,,,"1.73",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-04",,,"3","0",,"0",,,,,,,,"0.0","0.09",,,,"0.19","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-07",,,"6","2",,,,,,,,,,,"0.95",,,,"1.49",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-09",,,"10","7",,,,,,,,,,,"0.54",,,,"2.29",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-10",,,,,,,,,,,,,,,,,,,"0.00",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-11",,,"4","4",,,,,,,,,,,"0.57",,,,"2.56",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2019-12",,,"10","4",,,,,,,,,,,"0.53",,,,"1.42",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-01",,,"2","1",,"1",,,,,,,,"2.0","0.18",,,,"0.19","2.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-02",,,"4","2",,"0",,,,,,,,"0.0","1.13",,,,"1.48","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-03",,,"8","6",,,,,,,,,,,"1.23",,,,"3.54",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-04",,,"5","2",,"0",,,,,,,,"0.0","0.23",,,,"0.58","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-07",,,"6","4",,,,,,,,,,,"1.27",,,,"2.35",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-08",,,"4","2",,"0",,,,,,,,"0.0","0.21",,,,"0.38","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-09",,,"2","1",,"0",,,,,,,,"0.0","0.25",,,,"0.31","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-11",,,"1","1",,"0",,,,,,,,"0.5","0.31",,,,"0.31","0.5",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2020-12",,,"2","0",,,,,,,,,,,"0.04",,,,"0.05",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-01",,,"5","4",,,,,,,,,,,"0.40",,,,"2.01",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-02",,,"2","1",,,,,,,,,,,"0.25",,,,"0.26",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-03",,,"7","4",,,,,,,,,,,"0.32",,,,"1.00",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-06",,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,"0.04","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-07",,,"14","9",,,,,,,,,,,"1.01",,,,"4.97",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-09",,,"4","2",,,,,,,,,,,"0.71",,,,"1.35",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-10",,,"5","3",,"0",,,,,,,,"0.0","0.52",,,,"1.37","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-11",,,,,,,,,,,,,,,,,,,"0.05",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2021-12",,,"5","4",,"1",,,,,,,,"1.0","1.03",,,,"4.04","1.7",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-01",,,"5","1",,"1",,,,,,,,"1.0","0.60",,,,"0.75","1.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-03",,,"5","2",,,,,,,,,,,"0.49",,,,"0.81",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-06",,,"5","2",,"0",,,,,,,,"0.0","0.80",,,,"1.15","0.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-07",,,"12","5",,,,,,,,,,,"0.65",,,,"1.56",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-08",,,"19","15",,,,,,,,,,,"2.14",,,,"6.07",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-10",,,"6","3",,,,,,,,,,,"0.66",,,,"1.54",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-11",,,"2","1",,,,,,,,,,,"0.14",,,,"0.43",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2022-12",,,"8","1",,"1",,,,,,,,"1.0","0.68",,,,"1.03","2.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-01",,,"14","7",,,,,,,,,,,"1.21",,,,"4.13",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-02",,,"3","2",,"2",,,,,,,,"2.0","0.35",,,,"1.15","3.0",,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-03",,,"12","5",,,,,,,,,,,"1.54",,,,"3.46",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-05",,,,,,,,,,,,,,,,,,,"1.49",,,,
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-06",,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,"0.03","0.0",,,
