"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-07",,,,,,,,"0.58",,,"1.95",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-08",,,,,,,,"0.76",,,"3.78",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-10",,,,,,,,"0.70",,,"1.56",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-11",,,,"0",,,"0.0","0.28",,,"0.44","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-12",,,,,,,,"0.50",,,"1.26",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-01",,,,"2",,,"1.5","1.22",,,"4.10","3.8",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-02",,,,"3",,,"3.0","0.56",,,"0.84","6.8",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-03",,,,,,,,"0.50",,,"2.28",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-05",,,,,,,,"1.43",,,"1.64",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-06",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-04",,,,,,,,"0.07",,,"0.10",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-05",,,,,,,,"1.03",,,"1.90",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-06",,,,,,,,"0.21",,,"0.21",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-08",,,,,,,,"1.50",,,"1.99",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-09",,,,,,,,"0.40",,,"1.63",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-10",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-11",,,,,,,,"1.89",,,"3.92",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-12",,,,,,,,"0.74",,,"2.15",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-01",,,,,,,,"0.32",,,"0.34",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-02",,,,,,,,"1.33",,,"1.97",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-03",,,,,,,,"1.27",,,"3.82",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-04",,,,,,,,"0.19",,,"0.33",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-05",,,,,,,,"0.08",,,"0.08",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-06",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-07",,,,,,,,"0.77",,,"1.37",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-08",,,,,,,,"0.14",,,"0.42",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-09",,,,,,,,"0.31",,,"0.35",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-10",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-11",,,,,,,,"0.23",,,"0.25",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-12",,,,,,,,"0.05",,,"0.05",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-01",,,,,,,,"1.75",,,"3.65",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-02",,,,"0",,,"0.0","0.32",,,"0.32","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-03",,,,,,,,"0.29",,,"0.67",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-04",,,,"0",,,"0.0","0.10",,,"0.11","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-06",,,,"0",,,"0.0","0.03",,,"0.05","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-07",,,,,,,,,,,"6.85",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-08",,,,,,,,"1.48",,,"4.19",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-09",,,,,,,,"0.99",,,"2.13",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-10",,,,"0",,,"0.0","0.53",,,"1.35","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-11",,,,"0",,,"0.0","0.04",,,"0.06","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-12",,,,,,,,"1.55",,,"3.73",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-01",,,,"0",,,"0.4","0.82",,,"1.17","0.4",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-02",,,,"2",,,"2.8","0.47",,,"0.69","4.3",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-03",,,,"0",,,"0.9","0.39",,,"0.89","0.9",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-04",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-06",,,,,,,,"0.44",,,"1.05",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-08",,,,,,,,"1.85",,,"5.73",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-09",,,,,,,,"1.10",,,"2.91",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-10",,,,,,,,"0.75",,,"1.48",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-11",,,,"0",,,"0.0","0.35",,,"0.55","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-12",,,,,,,,"0.60",,,"1.30",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-01",,,,,,,,"1.39",,,"4.44",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-02",,,,,,,,"0.67",,,"1.66",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-03",,,,,,,,"2.15",,,"4.50",,,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-05",,,,"0",,,"0.0","0.80",,,"1.02","0.0",,,,,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-06",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-04",,,,,,,,"0.09",,,"0.24",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-05",,,,,,,,"0.32",,,"1.19",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-11",,,,,,,,"2.20",,,"4.44",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-12",,,,,,,,"0.74",,,"2.28",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-01",,,,"0",,,"0.0","0.23",,,"0.28","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-02",,,,"0",,,"0.0","1.34",,,"2.02","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-03",,,,,,,,"1.20",,,"4.34",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-04",,,,"0",,,"0.0","0.25",,,"0.35","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-07",,,,,,,,"0.71",,,"1.91",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-08",,,,,,,,"0.58",,,"1.04",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-09",,,,,,,,"0.22",,,"0.22",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-11",,,,,,,,"0.10",,,"0.10",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-12",,,,,,,,"0.02",,,"0.04",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-01",,,,"3",,,"5.5","0.55",,,"1.71","11.5",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-02",,,,,,,,"0.21",,,"0.21",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-03",,,,,,,,"0.32",,,"0.96",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-04",,,,"0",,,"0.0","0.09",,,"0.13","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-07",,,,,,,,"1.08",,,"4.65",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-08",,,,,,,,"1.23",,,"4.63",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-09",,,,,,,,"0.72",,,"1.78",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-10",,,,"0",,,"0.0","0.61",,,"1.32","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-11",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-12",,,,,,,,"1.70",,,"4.38",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-01",,,,"1",,,"1.5","0.19",,,"0.41","2.2",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-02",,,,"2",,,"4.8","0.15",,,"0.15","8.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-03",,,,,,,,"0.37",,,"0.70",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-06",,,,,,,,"0.54",,,"1.13",,,,,,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2022-08",,,,,,,,"1.24",,,"6.17",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-07",,,,,,,,"0.60",,,"4.85",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-08",,,,,,,,"1.31",,,"4.94",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-09",,,,,,,,"1.44",,,"2.57",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-10",,,,"0",,,"0.0","0.42",,,"0.45","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-11",,,,,,,,"1.15",,,"2.24",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2013-12",,,,"1",,,"1.8","0.35",,,"0.74","2.3",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-02",,,,"0",,,"0.0","0.04",,,"0.08","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-03",,,,"0",,,"0.0","0.78",,,"1.36","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-04",,,,"0",,,"0.0","0.49",,,"0.49","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-08",,,,,,,,"1.38",,,"5.35",,,,,,,,
"US1AZYV0028","PRESCOTT 3.9 NW, AZ US","2014-10",,,,"0",,,"0.0","0.21",,,"0.21","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-03",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-05",,,,,,,,"0.52",,,"0.97",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-06",,,,,,,,"0.16",,,"0.60",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-07",,,,,,,,"0.50",,,"1.70",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-08",,,,,,,,"2.13",,,"6.21",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-09",,,,"0",,,"0.0","0.69",,,"2.13","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-10",,,,"0",,,"0.0","0.25",,,"0.57","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-11",,,,"0",,,"0.0","1.90",,,"2.15","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2016-12",,,,"1",,,"6.5","1.27",,,"4.20","6.5",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-01",,,,"2",,,"1.3","1.97",,,"7.50","2.9",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-02",,,,,,,,"1.06",,,"2.08",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-03",,,,"0",,,"0.0","1.01",,,"1.29","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-05",,,,"0",,,"0.0","0.17",,,"0.17","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-07",,,,,,,,"1.79",,,"6.09",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-08",,,,,,,,"0.69",,,"1.61",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-09",,,,,,,,"0.44",,,"0.63",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2017-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-01",,,,"1",,,"1.0","1.30",,,"2.12","1.1",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-02",,,,,,,,"0.49",,,"2.16",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-03",,,,"0",,,"0.0","0.29",,,"0.67","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-05",,,,"0",,,"0.0","0.48",,,"0.48","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-06",,,,"0",,,"0.0","0.84",,,"0.84","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-07",,,,,,,,"0.92",,,"4.23",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-08",,,,,,,,"0.65",,,"3.12",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-09",,,,"0",,,"0.0","0.15",,,"0.20","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-10",,,,,,,,"1.50",,,"3.08",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-11",,,,"0",,,"0.0","0.75",,,"0.75","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2018-12",,,,"1",,,"6.2","0.19",,,"0.36","6.2",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-01",,,,"1",,,"3.0","1.38",,,"2.89","3.2",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-02",,,,,,,,"1.85",,,"5.65",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-03",,,,"0",,,"0.2","0.75",,,"2.04","0.2",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-04",,,,"0",,,"0.0","0.10",,,"0.30","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-05",,,,,,,,"0.43",,,"1.46",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-06",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-07",,,,,,,,"0.32",,,"1.01",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-08",,,,,,,,"0.33",,,"0.73",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-09",,,,,,,,"0.87",,,"2.63",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-11",,,,,,,,"2.31",,,"5.26",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2019-12",,,,"0",,,"0.1","1.16",,,"2.48","0.1",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-01",,,,"1",,,"2.0","0.22",,,"0.28","2.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-02",,,,"1",,,"4.0","0.65",,,"1.61","4.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-03",,,,,,,,,,,"6.26",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-04",,,,"0",,,"0.0","0.51",,,"0.57","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-05",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-07",,,,,,,,"0.39",,,"1.81",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-08",,,,,,,,"0.58",,,"1.16",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-09",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-11",,,,"0",,,"0.0","0.25",,,"0.30","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2020-12",,,,"0",,,"0.2","0.15",,,"0.23","0.2",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-01",,,,"2",,,"3.8","0.62",,,"4.11","5.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-02",,,,"0",,,"0.5","0.35",,,"0.35","0.5",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-03",,,,"2",,,"3.0","0.35",,,"1.35","4.5",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-04",,,,"0",,,"0.0","0.09",,,"0.11","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-06",,,,"0",,,"0.0","1.43",,,"1.87","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-07",,,,,,,,"1.02",,,"5.73",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-08",,,,,,,,"1.02",,,"3.59",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-09",,,,,,,,"0.97",,,"2.77",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-10",,,,"0",,,"0.0","0.96",,,"1.57","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-11",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2021-12",,,,,,,,"2.96",,,"5.36",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-01",,,,"0",,,"0.3","0.54",,,"0.73","0.4",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-02",,,,"1",,,"4.0","1.00",,,"1.00","4.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-03",,,,,,,,"0.03",,,"0.57",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-06",,,,,,,,"0.41",,,"1.15",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-07",,,,,,,,"1.66",,,"4.57",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-08",,,,,,,,"2.02",,,"8.29",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-09",,,,,,,,"1.00",,,"4.02",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-10",,,,,,,,"0.64",,,"1.51",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-11",,,,"0",,,"0.0","0.66",,,"0.76","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2022-12",,,,"1",,,"3.0","1.47",,,"2.67","3.5",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-01",,,,,,,,,,,"7.08",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-02",,,,,,,,,,,"2.28",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-03",,,,,,,,"1.08",,,"6.36",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-05",,,,,,,,"0.52",,,"0.96",,,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0068","PRESCOTT 0.8 WSW, AZ US","2023-07",,,,,,,,"0.60",,,"1.74",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2021-09",,,,,,,,"2.23",,,"3.72",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2021-12",,,,,,,,"1.53",,,"2.77",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-03",,,,,,,,"0.30",,,"0.68",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-06",,,,,,,,"0.76",,,"1.49",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-08",,,,,,,,"1.03",,,"3.93",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-09",,,,,,,,"0.94",,,"2.59",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-10",,,,"0",,,"0.0","0.90",,,"1.52","0.0",,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-11",,,,"0",,,"0.0","0.35",,,"0.42","0.0",,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2022-12",,,,,,,,"0.51",,,"1.37",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2023-01",,,,,,,,"1.33",,,"4.07",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2023-02",,,,,,,,"0.68",,,"1.10",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2023-03",,,,,,,,"1.67",,,"3.36",,,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2023-06",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZYV0189","PRESCOTT 2.6 NNE, AZ US","2023-07",,,,,,,,"0.68",,,"0.90",,,,,,,,
"US1AZYV0067","PRESCOTT 3.8 NW, AZ US","2016-02",,,,,,,,"0.72",,,"1.09",,,,,,,,
"US1AZYV0067","PRESCOTT 3.8 NW, AZ US","2016-03",,,,,,,,"0.18",,,"0.18",,,,,,,,
