"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00021050","BULLHEAD CITY, AZ US","2023-07",,"2541",,"0","77",,"0.0","0.00","120","0","0.00","0.0","101.4","114.3","88.6",,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-05",,,,,,,,,,,"0.20",,,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-07",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-08",,,,"0",,,"0.0","0.08",,,"0.08","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-09",,,,,,,,"0.85",,,"1.03",,,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2019-12",,,,,,,,"0.72",,,"1.32",,,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-02",,,,"0",,,"0.0","0.94",,,"0.97","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-03",,,,,,,,"0.97",,,"2.22",,,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-04",,,,"0",,,"0.0","0.33",,,"0.66","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-09",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2020-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-01",,,,"0",,,"0.0","0.26",,,"0.42","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-02",,,,"0",,,"0.0","0.07",,,"0.11","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-03",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-06",,,,"0",,,"0.0","0.30",,,"0.32","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-07",,,,"0",,,"0.0","0.17",,,"0.32","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-08",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-09",,,,"0",,,"0.0","0.03",,,"0.03","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-10",,,,"0",,,"0.0","0.02",,,"0.07","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2021-12",,,,,,,,"0.18",,,"0.60",,,,,,,,
"US1AZMH0036","BULLHEAD CITY 5.6 SSW, AZ US","2022-01",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2013-07",,,,,,,,"3.00",,,"8.65",,,,,,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2013-09",,,,,"45",,,"0.56","87",,"2.50",,"69.7","84.0","55.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2013-11",,,,,"26",,,"1.41","75",,"1.86",,"53.1","65.0","41.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2013-12",,,,,"23",,,"0.28","69",,"0.65",,"44.9","57.1","32.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-01",,"0",,,"28",,,"0.05","71",,"0.05",,"50.0","64.3","35.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-02",,"0",,,"25",,,"0.00","82",,"0.00",,"54.6","69.2","40.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-03",,"0",,,"34",,,"1.01","77",,"1.47",,"55.2","69.0","41.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-04",,"19",,,"31",,,"0.20","85",,"0.20",,"60.6","75.3","46.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-07",,,,,"59",,,"1.56","95","0","9.02",,"74.5","87.0","62.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-08",,,,,"55",,,"1.02","89","0","3.68",,"71.6","82.8","60.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-09",,,,,"49",,,"3.10","90","4","7.27",,"69.6","80.3","58.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-10",,,,,"46",,,"0.91","84","59","1.69",,"63.9","76.5","51.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-11",,,,,"25",,,"0.00","73","385","0.00",,"52.6","64.2","41.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2014-12",,,,,"19",,,"0.52","69","874","1.43",,"47.5","59.3","35.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-01",,"0",,,"17",,,"2.03","71","1462","4.07",,"46.0","58.5","33.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-02",,"0",,,"26",,,"0.15","75","1770","0.24",,"53.1","66.7","39.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-03",,"0",,,"33",,,"0.70","82","2070","1.55",,"55.3","67.9","42.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-04",,"0",,,"36",,,"0.56","81","2250","0.69",,"59.0","72.5","45.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-05",,"43",,,"34",,,"0.00","92","2340","0.00",,"63.4","77.7","49.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-06",,"384",,,"52",,,"0.81","99","2340","2.93",,"76.4","91.3","61.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-07",,"627",,,"52",,,"2.14","90","0","5.49",,"72.8","85.1","60.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-08",,"946",,,"56",,,"0.71","96","0","4.24",,"75.3","88.1","62.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-09",,"1118",,,"54",,,"1.51","88","2","3.28",,"70.9","82.3","59.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-10",,"1172",,,"39",,,"0.95","89","83","1.72",,"64.0","75.0","53.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-11",,"1172",,,"25",,,"0.58","75","464","1.42",,"52.3","64.8","39.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2015-12",,"1172",,,"17",,,"0.22","73","1077","0.54",,"44.6","57.3","31.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-01",,"0",,,"21",,,"1.06","71","1737","1.90",,"43.7","56.8","30.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-02",,"1",,,"15",,,"0.25","78","2085","0.30",,"52.6","68.0","37.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-03",,"3",,,"31",,,"0.30","80","2317","0.41",,"57.3","71.8","42.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-04",,"18",,,"31",,,"0.15","83","2511","0.29",,"59.0","74.0","44.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-05",,"88",,,"40",,,"0.00","88","2570","0.00",,"65.4","79.8","51.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-06",,"460",,,"54",,,"0.97","102","2570","2.96",,"77.8","91.8","63.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-07",,"834",,,"59",,,"1.10","95","0","3.95",,"77.1","90.0","64.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-08",,"1042",,,"55",,,"2.20","90","0","7.33",,"71.7","83.7","59.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-09",,"1164",,,"48",,,"2.65","89","12","4.16",,"69.3","82.1","56.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-10",,"1227",,,"44",,,"0.00","83","15","0.00",,"67.0","80.6","53.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-11",,"1228",,,"23",,,"0.22","76","319","0.40",,"54.9","67.3","42.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2016-12",,"1228",,,"25",,,"1.26","73","741","2.54",,"50.4","61.5","39.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-01",,"0",,,"18",,,"1.41","71","1301","2.63",,"45.7","56.6","34.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-02",,"2",,,"24",,,"0.67","79","1663","1.14",,"52.1","65.5","38.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-03",,"12",,,"30",,,"0.05","84","1838","0.08",,"59.5","75.3","43.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-04",,"31",,,"31",,,"0.17","87","1933","0.17",,"62.3","79.1","45.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-05",,"163",,,"36",,,"0.33","93","1991","0.50",,"67.4","82.7","52.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-06",,"574",,,"48",,,"0.12","106","1991","0.13",,"78.7","95.3","62.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-07",,"856",,,"52",,,"2.00","97","0","7.98",,"74.4","87.2","61.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-08",,"1133",,,"55",,,"0.61","90","0","2.51",,"73.9","85.7","62.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-09",,"1338",,,"45",,,"0.43","92","9","0.70",,"71.5","84.7","58.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-10",,"1461",,,"39",,,"0.30","90","33","0.30",,"68.3","82.2","54.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-11",,"1467",,,"30",,,"0.15","82","143","0.15",,"61.5","75.7","47.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2017-12",,"1467",,,"20",,,"0.15","74","596","0.20",,"49.9","61.9","37.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-01",,"0",,,"18",,,"0.03","74","986","0.05",,"51.1","65.5","36.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-02",,"0",,,"24",,,"1.38","74","1380","4.46",,"50.9","62.6","39.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-03",,"5",,,"30",,,"0.10","83","1666","0.26",,"55.6","70.5","40.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-04",,"59",,,"40",,,"0.00","85","1718","0.00",,"65.1","80.0","50.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-05",,"230",,,"35",,,"0.00","92","1741","0.00",,"69.7","85.5","54.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-06",,"597",,,"50",,,"1.25","98","1745","1.61",,"77.5","92.3","62.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-07",,"980",,,"60",,,"0.86","97","0","3.89",,"77.4","89.8","64.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-08",,"1275",,,"56",,,"1.10","96","0","4.38",,"74.5","86.6","62.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-09",,"1515",,,"54",,,"0.38","92","0","0.97",,"73.3","86.3","60.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-10",,"1546",,,"39",,,"1.26","82","150","3.30",,"61.1","72.0","50.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2018-11",,"1547",,,"26",,,"0.09","75","518","0.09",,"52.3","65.2","39.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-02",,,,,"15",,,"0.57","71",,"2.33",,"45.3","56.0","34.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-03",,,,,"26",,,"1.31","79",,"1.96",,"54.0","67.8","40.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-04",,,,,"33",,,"0.02","86",,"0.02",,"61.1","75.3","47.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-05",,,,,"33",,,"0.59","86",,"0.64",,"61.9","76.3","47.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-06",,,,,"55",,,"0.01","97",,"0.02",,"75.6","89.8","61.3",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-07",,,,,"60",,,"0.43","99","0","3.10",,"77.3","90.6","63.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-08",,,,,"52",,,"1.34","97","0","3.94",,"76.6","89.7","63.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-09",,,,,"46",,,"1.29","91","18","3.13",,"70.8","82.8","58.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-10",,,,,"37",,,"0.00","82","108","0.00",,"62.9","76.3","49.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-11",,,,,"33",,,"2.42","76","409","7.05",,"54.6","65.7","43.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2019-12",,,,,"19",,,"0.91","70","939","3.44",,"46.7","58.4","35.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-01",,"0",,,"24",,,"0.32","71","1439","0.87",,"47.8","60.9","34.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-02",,"0",,,"16",,,"0.35","70","1921","0.77",,"48.4","61.4","35.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-03",,"1",,,"27",,,"1.21","78","2297","4.22",,"52.9","64.8","40.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-06",,,,,"49",,,"0.60","99",,"1.09",,"76.5","91.1","61.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-07",,,,,"60",,,"0.97","101","0","2.57",,"78.4","91.1","65.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-08",,,,,"59",,,"1.69","97","0","3.43",,"78.9","92.4","65.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-09",,,,,"52",,,"0.21","94","0","0.37",,"72.6","86.6","58.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-10",,,,,"24",,,"0.00","90","70","0.00",,"67.6","82.2","52.9",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-11",,,,,"27",,,"0.00","81","255","0.00",,"58.0","71.4","44.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2020-12",,,,,"23",,,"0.58","68","779","0.65",,"46.3","59.9","32.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-01",,"0",,,"14",,,"0.82","74","1289","1.81",,"46.1","59.6","32.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-02",,"0",,,"23",,,"0.02","72","1637","0.02",,"49.8","64.1","35.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-03",,"0",,,"24",,,"0.66","77","2015","0.89",,"52.8","66.2","39.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-04",,"14",,,"34",,,"0.04","84","2121","0.07",,"61.9","76.1","47.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-05",,"144",,,"45",,,"0.00","89","2132","0.00",,"68.9","83.6","54.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-06",,"485",,,"54",,,"0.25","102","2132","0.39",,"78.6","92.6","64.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-07",,"774",,,"53",,,"1.00","97","2","4.77",,"74.2","86.4","62.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-08",,"1037",,,"51",,,"0.77","92","2","3.89",,"73.5","85.0","62.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-09",,"1201",,,"45",,,"0.79","90","11","2.58",,"70.5","82.9","58.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-10",,,,,,,,"0.03",,,"0.04",,,,,,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-11",,,,,"36",,,"0.25","79",,"0.25",,"58.2","71.7","44.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2021-12",,,,,"30",,,"1.05","71",,"1.45",,"51.1","61.6","40.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-01",,"0",,,"20",,,"0.50","68",,"0.70",,"46.8","59.4","34.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-02",,"0",,,"17",,,"0.12","72",,"0.20",,"47.0","60.5","33.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-03",,"4",,,"25",,,"0.10","83",,"0.44",,"54.0","68.5","39.5",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-04",,"51",,,"29",,,"0.00","89",,"0.00",,"63.6","79.1","48.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-05",,"214",,,"34",,,"0.00","93",,"0.00",,"70.3","85.8","54.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-06",,"569",,,"53",,,"0.51","97",,"1.66",,"76.8","90.4","63.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-07",,"894",,,"59",,,"1.30","93","0","8.21",,"75.5","87.5","63.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-08",,"1114",,,"56",,,"1.50","89","0","5.33",,"72.1","82.5","61.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-09",,"1275",,,"49",,,"1.69","86","0","2.30",,"70.8","81.6","60.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-10",,"1287",,,"29",,,"1.47","80","176","2.28",,"59.7","71.3","48.1",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-11",,"1287",,,"27",,,"0.06","71","609","0.06",,"50.1","62.9","37.2",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2022-12",,,,,"21",,,"0.57",,,"1.61",,,,"35.8",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-01",,"0",,,"16",,,"0.69","67",,"1.54",,"45.0","56.6","33.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-02",,"0",,,"18",,,"0.85","71",,"2.84",,"46.0","58.1","34.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-03",,"0",,,"22",,,"0.40","74",,"0.63",,"51.7","64.8","38.6",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-04",,"12",,,"24",,,"0.00","87",,"0.00",,"60.2","77.6","42.7",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-05",,"80",,,"37",,,"0.25","87",,"0.27",,"66.1","81.2","51.0",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-06",,"373",,,"50",,,"0.01","100",,"0.01",,"74.7","89.1","60.4",,,,
"USC00022140","CORONADO NATIONAL MEMORIAL, AZ US","2023-07",,"910",,,"61",,,"1.12","101","0","1.67",,"82.3","96.7","67.9",,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-07",,,,"0",,,"0.0","0.68",,,"0.73","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-08",,,,"0",,,"0.0","0.37",,,"0.77","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-09",,,,"0",,,"0.0","1.11",,,"1.39","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-10",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-11",,,,"0",,,"0.0","0.37",,,"0.80","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2013-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-03",,,,"0",,,"0.0","0.25",,,"0.25","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-07",,,,"0",,,"0.0","0.51",,,"1.07","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-09",,,,"0",,,"0.0","0.26",,,"0.41","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2014-12",,,,,,,,"0.61",,,"1.15",,,,,,,,
"US1AZMH0013","MOHAVE VALLEY 1.8 SW, AZ US","2015-01",,,,"0",,,"0.0","0.39",,,"0.64","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2013-07",,,,,,,,"1.28",,,"4.93",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2013-08",,,,,,,,"1.15",,,"4.20",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2013-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2013-11",,,,,,,,"0.19",,,"0.32",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2013-12",,,,,,,,"0.07",,,"0.18",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-02",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-03",,,,"0",,,"0.0","0.70",,,"0.73","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-07",,,,,,,,"1.28",,,"5.29",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-08",,,,,,,,"1.35",,,"6.51",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-10",,,,"0",,,"0.0","0.54",,,"1.02","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2014-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-01",,,,,,,,"1.53",,,"2.38",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-02",,,,"0",,,"0.0","0.06",,,"0.09","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-03",,,,,,,,"0.41",,,"1.14",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-04",,,,"0",,,"0.0","0.50",,,"0.61","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-06",,,,,,,,"0.82",,,"1.44",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-07",,,,,,,,"1.18",,,"4.53",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-08",,,,,,,,"0.92",,,"3.85",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-09",,,,,,,,"1.51",,,"3.89",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-10",,,,,,,,"1.32",,,"2.56",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2015-11",,,,,,,,"0.10",,,"0.32",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2016-02",,,,,,,,"0.19",,,"0.25",,,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2016-03",,,,"0",,,"0.0","0.29",,,"0.37","0.0",,,,,,,
"US1AZCH0008","SIERRA VISTA 4.8 SE, AZ US","2016-04",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
