STATION,NAME,DATE,AWND,CDSD,DSNW,EMNT,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,DSND,EMSD
USC00024761,"LAKE HAVASU CITY, AZ US",2014-11,,4586.0,0.0,43.0,0.0,0.0,93.0,88.0,0.0,0.0,63.9,77.4,50.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-12,,4586.0,0.0,35.0,0.0,0.22,77.0,352.0,0.69,0.0,56.5,65.9,47.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-01,,0.0,0.0,32.0,0.0,0.67,78.0,607.0,1.2,0.0,56.8,67.8,45.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-02,,38.0,0.0,38.0,0.0,0.18,85.0,653.0,0.18,0.0,64.7,79.4,50.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-03,,242.0,0.0,46.0,0.0,0.98,99.0,695.0,1.01,0.0,70.2,84.5,55.9,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-04,,465.0,0.0,52.0,0.0,0.86,98.0,698.0,0.97,0.0,72.4,86.4,58.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-05,,846.0,0.0,53.0,0.0,0.03,105.0,701.0,0.07,0.0,77.2,89.7,64.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-06,,1664.0,0.0,67.0,0.0,0.21,114.0,701.0,0.23,0.0,92.2,106.8,77.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-07,,2520.0,0.0,72.0,0.0,0.32,110.0,0.0,0.53,0.0,92.6,104.9,80.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-08,,3509.0,0.0,79.0,0.0,0.17,117.0,0.0,0.17,0.0,96.9,109.6,84.2,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-09,,4297.0,0.0,70.0,0.0,0.0,109.0,0.0,0.0,0.0,91.3,103.6,79.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-10,,4713.0,0.0,52.0,0.0,0.29,107.0,0.0,0.71,0.0,78.4,90.1,66.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-11,,4749.0,0.0,37.0,0.0,0.1,92.0,150.0,0.1,0.0,61.2,72.8,49.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2015-12,,4749.0,0.0,31.0,0.0,0.05,75.0,562.0,0.06,0.0,51.3,62.8,39.9,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-01,,0.0,0.0,35.0,0.0,0.59,78.0,976.0,0.82,0.0,51.6,61.6,41.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-02,,40.0,0.0,36.0,0.0,0.04,88.0,1088.0,0.04,0.0,62.6,76.6,48.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-03,,164.0,0.0,47.0,0.0,0.03,92.0,1110.0,0.03,0.0,68.4,82.7,54.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-04,,388.0,0.0,44.0,0.0,0.0,95.0,1113.0,0.73,0.0,72.4,85.5,59.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-05,,802.0,0.0,52.0,0.0,0.13,103.0,1113.0,0.13,0.0,78.3,91.3,65.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-06,,1732.0,0.0,72.0,0.0,0.0,122.0,1113.0,0.0,0.0,96.0,108.5,83.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-07,,2751.0,0.0,78.0,0.0,0.0,116.0,0.0,0.0,0.0,97.9,110.0,85.8,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-08,,3637.0,0.0,71.0,0.0,0.23,114.0,0.0,0.73,0.0,93.6,106.3,80.8,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-09,,4248.0,0.0,61.0,0.0,0.17,109.0,0.0,0.36,0.0,85.4,98.7,72.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-10,,4626.0,0.0,59.0,0.0,0.22,100.0,0.0,0.22,0.0,78.0,91.3,64.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-11,,4733.0,0.0,41.0,0.0,0.15,91.0,86.0,0.15,0.0,65.5,77.8,53.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2016-12,,4733.0,0.0,38.0,0.0,1.12,78.0,407.0,2.03,0.0,54.6,64.8,44.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-01,,0.0,0.0,37.0,0.0,0.93,70.0,762.0,1.8,0.0,53.6,62.0,45.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-02,,7.0,0.0,41.0,0.0,0.61,82.0,891.0,0.97,0.0,60.7,71.3,50.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-03,,168.0,0.0,45.0,0.0,0.02,97.0,940.0,0.02,0.0,68.6,82.8,54.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-04,,437.0,0.0,51.0,0.0,0.0,99.0,944.0,0.0,0.0,73.8,88.2,59.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-05,,,0.0,,0.0,0.14,,,0.14,0.0,,,,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-06,,,0.0,61.0,0.0,0.0,122.0,,0.0,0.0,93.6,109.4,77.9,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-07,,,0.0,75.0,0.0,0.05,120.0,0.0,0.06,0.0,98.5,109.6,87.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-08,,,0.0,74.0,0.0,0.25,114.0,0.0,0.39,0.0,95.3,107.8,82.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-09,,,0.0,59.0,0.0,0.91,110.0,0.0,0.94,0.0,86.4,98.2,74.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-10,,,0.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,77.1,92.0,62.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-11,,,0.0,48.0,0.0,0.0,88.0,16.0,0.0,0.0,68.0,79.8,56.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2017-12,,,0.0,40.0,0.0,0.0,80.0,248.0,0.0,0.0,57.6,69.0,46.2,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-01,,1.0,0.0,40.0,0.0,0.39,80.0,436.0,0.39,0.0,58.9,70.9,47.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-02,,10.0,0.0,38.0,0.0,0.08,84.0,596.0,0.08,0.0,59.6,72.5,46.8,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-03,,69.0,0.0,40.0,0.0,0.14,93.0,662.0,0.23,0.0,64.8,77.7,51.8,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-04,,406.0,0.0,53.0,0.0,0.0,102.0,662.0,0.0,0.0,76.2,91.4,61.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-05,,942.0,0.0,56.0,0.0,0.0,106.0,662.0,0.0,0.0,82.3,95.9,68.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-06,,1730.0,0.0,68.0,0.0,0.0,114.0,662.0,0.0,0.0,91.3,106.0,76.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-07,,2735.0,0.0,78.0,0.0,0.25,119.0,0.0,0.52,0.0,97.4,109.5,85.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-08,,3725.0,0.0,76.0,0.0,0.04,115.0,0.0,0.04,0.0,96.9,107.9,86.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-09,,4515.0,0.0,70.0,0.0,0.0,112.0,0.0,0.0,0.0,91.3,105.1,77.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-10,,4821.0,0.0,53.0,0.0,0.19,99.0,1.0,1.03,0.0,74.8,86.0,63.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-11,,4864.0,0.0,45.0,0.0,0.03,86.0,92.0,0.03,0.0,63.4,75.7,51.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2018-12,,4864.0,0.0,42.0,0.0,0.48,72.0,365.0,0.5,0.0,56.2,65.9,46.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-01,,0.0,0.0,29.0,0.0,0.53,75.0,689.0,1.43,0.0,54.6,64.4,44.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-02,,0.0,0.0,35.0,0.0,,76.0,1019.0,1.66,0.0,53.2,63.2,43.2,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-03,,56.0,0.0,44.0,0.0,0.63,87.0,1094.0,0.97,0.0,64.4,76.4,52.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-04,,378.0,0.0,54.0,0.0,0.11,103.0,1094.0,0.11,0.0,75.7,89.5,61.9,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-05,,735.0,0.0,56.0,0.0,0.0,100.0,1094.0,0.0,0.0,76.5,89.0,64.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-06,,1464.0,0.0,67.0,0.0,0.0,114.0,1094.0,0.0,0.0,89.3,104.0,74.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-07,,2392.0,0.0,70.0,0.0,0.0,116.0,0.0,0.0,0.0,94.9,109.2,80.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-08,,3308.0,0.0,73.0,0.0,0.0,117.0,0.0,0.0,0.0,94.5,109.4,79.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-09,,3921.0,0.0,56.0,0.0,0.23,113.0,0.0,0.4,0.0,85.4,100.6,70.2,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-10,,4108.0,0.0,43.0,0.0,0.0,98.0,15.0,0.0,0.0,70.3,87.0,53.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-11,,4148.0,0.0,40.0,0.0,0.8,87.0,110.0,1.9,0.0,63.1,76.3,49.9,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2019-12,,4148.0,0.0,35.0,0.0,0.19,72.0,452.0,0.72,0.0,52.8,61.4,44.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-01,,0.0,0.0,36.0,0.0,0.07,75.0,772.0,0.09,0.0,54.7,67.4,42.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-02,,0.0,0.0,34.0,0.0,0.35,80.0,969.0,0.35,0.0,58.2,72.0,44.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-03,,15.0,0.0,46.0,0.0,1.35,88.0,1050.0,2.99,0.0,62.6,73.7,51.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-04,,221.0,0.0,36.0,0.0,0.08,106.0,1076.0,0.15,0.0,71.2,85.7,56.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-05,,681.0,0.0,50.0,0.0,0.0,112.0,1076.0,0.0,0.0,82.3,100.6,64.0,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-06,,1379.0,0.0,62.0,0.0,0.0,112.0,1076.0,0.0,0.0,88.2,103.9,72.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2020-07,,2354.0,,71.0,,0.0,119.0,0.0,0.0,,96.5,110.6,82.3,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2020-08,,3366.0,,73.0,,0.0,121.0,0.0,0.0,,97.6,112.9,82.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2020-09,,4089.0,,60.0,,0.0,117.0,0.0,0.0,,89.1,105.8,72.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2020-10,,4543.0,,48.0,,0.0,108.0,15.0,0.0,,79.2,96.3,62.0,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2020-11,,4630.0,,42.0,,0.0,95.0,117.0,0.0,,64.5,79.1,49.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2020-12,,4630.0,,38.0,,0.15,76.0,447.0,0.15,,53.9,66.8,41.0,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-01,,0.0,,37.0,,0.26,80.0,757.0,0.45,,55.0,67.8,42.2,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-02,,0.0,,34.0,,0.0,82.0,944.0,0.0,,58.3,73.2,43.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-03,,32.0,,42.0,,0.05,92.0,1046.0,0.16,,62.7,77.0,48.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-04,,346.0,,54.0,,0.02,101.0,1046.0,0.02,,75.5,91.6,59.3,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-05,,874.0,,59.0,,0.0,103.0,1046.0,0.0,,82.0,97.1,67.0,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-06,,1759.0,,68.0,,0.0,121.0,1046.0,0.0,,94.5,109.3,79.6,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-07,,2782.0,,75.0,,0.52,120.0,0.0,0.71,,98.0,108.8,87.2,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-08,,3706.0,,73.0,,0.05,120.0,0.0,0.06,,94.8,107.2,82.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-09,,4460.0,,70.0,,0.0,113.0,0.0,0.17,,90.1,103.4,76.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-10,,4694.0,,51.0,,0.08,101.0,4.0,0.08,,72.7,86.4,58.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-11,,4818.0,0.0,44.0,0.0,0.0,93.0,36.0,0.0,0.0,68.1,82.8,53.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2021-12,,4820.0,0.0,36.0,0.0,0.21,84.0,322.0,0.28,0.0,55.8,68.0,43.7,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-01,,0.0,0.0,33.0,0.0,0.01,75.0,627.0,0.01,0.0,55.2,68.8,41.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-02,,6.0,0.0,36.0,0.0,0.0,85.0,826.0,0.0,0.0,58.1,72.6,43.6,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-03,,110.0,0.0,42.0,0.0,0.05,98.0,890.0,0.09,0.0,66.3,82.1,50.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-04,,412.0,0.0,49.0,0.0,0.0,101.0,896.0,0.0,0.0,74.9,90.4,59.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-05,,963.0,0.0,55.0,0.0,0.0,108.0,896.0,0.0,0.0,82.8,98.1,67.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-06,,1793.0,0.0,66.0,0.0,0.06,115.0,896.0,0.06,0.0,92.7,106.8,78.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-07,,2764.0,0.0,75.0,0.0,0.28,116.0,0.0,0.64,0.0,96.3,108.4,84.3,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-08,,3652.0,0.0,73.0,0.0,0.68,114.0,0.0,2.02,0.0,93.6,105.3,81.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-09,,4443.0,0.0,70.0,0.0,0.11,113.0,0.0,0.16,0.0,91.4,102.8,79.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-10,,4827.0,0.0,50.0,0.0,0.25,100.0,7.0,0.41,0.0,77.1,89.8,64.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-11,,4849.0,0.0,39.0,0.0,0.04,86.0,225.0,0.04,0.0,58.5,70.7,46.3,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2022-12,,4849.0,0.0,34.0,0.0,0.19,76.0,564.0,0.33,0.0,54.0,65.6,42.5,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-01,,0.0,0.0,35.0,0.0,0.33,74.0,912.0,0.97,0.0,53.8,64.0,43.6,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-02,,0.0,0.0,36.0,0.0,0.4,77.0,1194.0,0.51,0.0,54.9,67.4,42.4,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-03,,18.0,0.0,38.0,0.0,0.47,82.0,1363.0,1.02,0.0,60.1,71.2,49.0,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-04,,252.0,0.0,43.0,0.0,0.0,104.0,1398.0,0.0,0.0,71.7,87.4,55.9,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-05,,788.0,0.0,60.0,0.0,0.1,104.0,1398.0,0.12,0.0,82.3,95.6,69.0,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-06,,1435.0,0.0,66.0,0.0,0.0,106.0,1398.0,0.0,0.0,86.6,99.9,73.2,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2023-07,,2491.0,0.0,73.0,0.0,0.0,120.0,0.0,0.0,0.0,99.0,113.0,85.0,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-07,,,0.0,,0.0,0.13,,,0.23,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-08,,,,,,1.1,,,2.44,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-09,,,,,,0.69,,,1.2,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-10,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-11,,,0.0,,0.0,0.51,,,0.88,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2013-12,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-01,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-02,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-03,,,0.0,,0.0,0.15,,,0.15,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-04,,,0.0,,0.0,0.05,,,0.05,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-07,,,0.0,,0.0,0.58,,,0.7,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-08,,,0.0,,0.0,1.37,,,1.37,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-09,,,0.0,,0.0,1.15,,,1.5,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-10,,,0.0,,0.0,0.21,,,0.21,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2014-12,,,,,,0.44,,,1.04,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-01,,,,,,0.52,,,1.0,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-02,,,0.0,,0.0,0.14,,,0.14,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-03,,,0.0,,0.0,1.15,,,1.2,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-04,,,0.0,,0.0,0.15,,,0.15,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-05,,,0.0,,0.0,0.1,,,0.19,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-06,,,0.0,,0.0,0.11,,,0.11,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-07,,,0.0,,0.0,0.68,,,0.99,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-08,,,0.0,,0.0,0.3,,,0.3,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-09,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-10,,,,,,0.45,,,0.81,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-11,,,0.0,,0.0,0.05,,,0.05,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2015-12,,,0.0,,0.0,0.23,,,0.28,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-01,,,0.0,,0.0,0.81,,,1.2,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-02,,,0.0,,0.0,0.15,,,0.15,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-03,,,0.0,,0.0,0.05,,,0.05,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-04,,,0.0,,0.0,0.45,,,0.64,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-05,,,0.0,,0.0,0.02,,,0.02,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-07,,,0.0,,0.0,0.03,,,0.03,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-08,,,,,,1.0,,,2.02,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-09,,,0.0,,0.0,0.23,,,0.48,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-10,,,0.0,,0.0,0.18,,,0.18,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-11,,,0.0,,0.0,0.19,,,0.19,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2016-12,,,0.0,,0.0,1.15,,,2.61,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-01,,,0.0,,0.0,1.05,,,2.08,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-02,,,0.0,,0.0,0.76,,,1.09,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-03,,,0.0,,0.0,0.31,,,0.31,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-05,,,0.0,,0.0,0.26,,,0.26,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-07,,,0.0,,0.0,0.07,,,0.07,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-08,,,,,,0.17,,,0.2,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-09,,,0.0,,0.0,0.81,,,1.26,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-10,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2017-12,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-01,,,0.0,,0.0,0.64,,,0.64,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-02,,,0.0,,0.0,0.04,,,0.04,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-03,,,0.0,,0.0,0.22,,,0.35,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-07,,,,,,0.16,,,0.49,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-08,,,0.0,,0.0,0.17,,,0.23,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-09,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-10,,,,,,0.51,,,1.24,,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2018-12,,,0.0,,0.0,0.5,,,0.5,0.0,,,,,,,,,
US1AZMH0006,"LAKE HAVASU 3.5 NE, AZ US",2019-01,,,,,,0.57,,,1.28,,,,,,,,,,
