"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-04","221","0","0","36","0","0.0","0.08","106","1076","0.15","0.0","71.2","85.7","56.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-05","681","0","0","50","0","0.0","0.00","112","1076","0.00","0.0","82.3","100.6","64.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-06","1379","0","0","62","0","0.0","0.00","112","1076","0.00","0.0","88.2","103.9","72.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-07","2354",,,"71",,,"0.00","119","0","0.00",,"96.5","110.6","82.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-08","3366",,,"73",,,"0.00","121","0","0.00",,"97.6","112.9","82.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-09","4089",,,"60",,,"0.00","117","0","0.00",,"89.1","105.8","72.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-10","4543",,,"48",,,"0.00","108","15","0.00",,"79.2","96.3","62.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-11","4630",,,"42",,,"0.00","95","117","0.00",,"64.5","79.1","49.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2020-12","4630",,,"38",,,"0.15","76","447","0.15",,"53.9","66.8","41.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-01","0",,,"37",,,"0.26","80","757","0.45",,"55.0","67.8","42.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-02","0",,,"34",,,"0.00","82","944","0.00",,"58.3","73.2","43.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-03","32",,,"42",,,"0.05","92","1046","0.16",,"62.7","77.0","48.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-04","346",,,"54",,,"0.02","101","1046","0.02",,"75.5","91.6","59.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-05","874",,,"59",,,"0.00","103","1046","0.00",,"82.0","97.1","67.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-06","1759",,,"68",,,"0.00","121","1046","0.00",,"94.5","109.3","79.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-07","2782",,,"75",,,"0.52","120","0","0.71",,"98.0","108.8","87.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-08","3706",,,"73",,,"0.05","120","0","0.06",,"94.8","107.2","82.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-09","4460",,,"70",,,"0.00","113","0","0.17",,"90.1","103.4","76.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-10","4694",,,"51",,,"0.08","101","4","0.08",,"72.7","86.4","58.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-11","4818",,"0","44",,"0.0","0.00","93","36","0.00","0.0","68.1","82.8","53.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2021-12","4820",,"0","36",,"0.0","0.21","84","322","0.28","0.0","55.8","68.0","43.7"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-01","0",,"0","33",,"0.0","0.01","75","627","0.01","0.0","55.2","68.8","41.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-02","6",,"0","36",,"0.0","0.00","85","826","0.00","0.0","58.1","72.6","43.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-03","110",,"0","42",,"0.0","0.05","98","890","0.09","0.0","66.3","82.1","50.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-04","412",,"0","49",,"0.0","0.00","101","896","0.00","0.0","74.9","90.4","59.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-05","963",,"0","55",,"0.0","0.00","108","896","0.00","0.0","82.8","98.1","67.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-06","1793",,"0","66",,"0.0","0.06","115","896","0.06","0.0","92.7","106.8","78.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-07","2764",,"0","75",,"0.0","0.28","116","0","0.64","0.0","96.3","108.4","84.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-08","3652",,"0","73",,"0.0","0.68","114","0","2.02","0.0","93.6","105.3","81.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-09","4443",,"0","70",,"0.0","0.11","113","0","0.16","0.0","91.4","102.8","79.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-10","4827",,"0","50",,"0.0","0.25","100","7","0.41","0.0","77.1","89.8","64.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-11","4849",,"0","39",,"0.0","0.04","86","225","0.04","0.0","58.5","70.7","46.3"
"USC00024761","LAKE HAVASU CITY, AZ US","2022-12","4849",,"0","34",,"0.0","0.19","76","564","0.33","0.0","54.0","65.6","42.5"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-01","0",,"0","35",,"0.0","0.33","74","912","0.97","0.0","53.8","64.0","43.6"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-02","0",,"0","36",,"0.0","0.40","77","1194","0.51","0.0","54.9","67.4","42.4"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-03","18",,"0","38",,"0.0","0.47","82","1363","1.02","0.0","60.1","71.2","49.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-04","252",,"0","43",,"0.0","0.00","104","1398","0.00","0.0","71.7","87.4","55.9"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-05","788",,"0","60",,"0.0","0.10","104","1398","0.12","0.0","82.3","95.6","69.0"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-06","1435",,"0","66",,"0.0","0.00","106","1398","0.00","0.0","86.6","99.9","73.2"
"USC00024761","LAKE HAVASU CITY, AZ US","2023-07","2491",,"0","73",,"0.0","0.00","120","0","0.00","0.0","99.0","113.0","85.0"
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-07",,,"0",,,"0.0","0.13",,,"0.23","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-08",,,,,,,"1.10",,,"2.44",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-09",,,,,,,"0.69",,,"1.20",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-11",,,"0",,,"0.0","0.51",,,"0.88","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2013-12",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-01",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-02",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-03",,,"0",,,"0.0","0.15",,,"0.15","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-04",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-07",,,"0",,,"0.0","0.58",,,"0.70","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-08",,,"0",,,"0.0","1.37",,,"1.37","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-09",,,"0",,,"0.0","1.15",,,"1.50","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-10",,,"0",,,"0.0","0.21",,,"0.21","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2014-12",,,,,,,"0.44",,,"1.04",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-01",,,,,,,"0.52",,,"1.00",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-02",,,"0",,,"0.0","0.14",,,"0.14","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-03",,,"0",,,"0.0","1.15",,,"1.20","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-04",,,"0",,,"0.0","0.15",,,"0.15","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-05",,,"0",,,"0.0","0.10",,,"0.19","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-06",,,"0",,,"0.0","0.11",,,"0.11","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-07",,,"0",,,"0.0","0.68",,,"0.99","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-08",,,"0",,,"0.0","0.30",,,"0.30","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-10",,,,,,,"0.45",,,"0.81",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-11",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2015-12",,,"0",,,"0.0","0.23",,,"0.28","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-01",,,"0",,,"0.0","0.81",,,"1.20","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-02",,,"0",,,"0.0","0.15",,,"0.15","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-03",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-04",,,"0",,,"0.0","0.45",,,"0.64","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-05",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-07",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-08",,,,,,,"1.00",,,"2.02",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-09",,,"0",,,"0.0","0.23",,,"0.48","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-10",,,"0",,,"0.0","0.18",,,"0.18","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-11",,,"0",,,"0.0","0.19",,,"0.19","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2016-12",,,"0",,,"0.0","1.15",,,"2.61","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-01",,,"0",,,"0.0","1.05",,,"2.08","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-02",,,"0",,,"0.0","0.76",,,"1.09","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-03",,,"0",,,"0.0","0.31",,,"0.31","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-04",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-05",,,"0",,,"0.0","0.26",,,"0.26","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-07",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-08",,,,,,,"0.17",,,"0.20",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-09",,,"0",,,"0.0","0.81",,,"1.26","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2017-12",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-01",,,"0",,,"0.0","0.64",,,"0.64","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-02",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-03",,,"0",,,"0.0","0.22",,,"0.35","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-04",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-07",,,,,,,"0.16",,,"0.49",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-08",,,"0",,,"0.0","0.17",,,"0.23","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-10",,,,,,,"0.51",,,"1.24",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2018-12",,,"0",,,"0.0","0.50",,,"0.50","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-01",,,,,,,"0.57",,,"1.28",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-02",,,,,,,"0.79",,,"1.54",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-03",,,"0",,,"0.0","0.48",,,"0.86","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-04",,,"0",,,"0.0","0.33",,,"0.33","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-09",,,"0",,,"0.0","0.36",,,"0.69","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-11",,,"0",,,"0.0","1.05",,,"2.04","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2019-12",,,"0",,,"0.0","0.42",,,"0.93","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-01",,,"0",,,"0.0","0.09",,,"0.09","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-02",,,"0",,,"0.0","1.03",,,"1.03","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-03",,,,,,,"1.47",,,"2.80",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-04",,,"0",,,"0.0","0.10",,,"0.15","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2020-12",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-01",,,,,,,"0.55",,,"0.82",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-02",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-03",,,,,,,"0.11",,,"0.15",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-04",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-06",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-07",,,,,,,"0.06",,,"0.13",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-08",,,"0",,,"0.0","0.10",,,"0.10","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-09",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-10",,,"0",,,"0.0","0.14",,,"0.14","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2021-12",,,,,,,"0.31",,,"0.42",,,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-01",,,"0",,,"0.0","0.24",,,"0.24","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-02",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-03",,,"0",,,"0.0","0.20",,,"0.20","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-04",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-07",,,"0",,,"0.0","0.47",,,"0.67","0.0",,,
"US1AZMH0006","LAKE HAVASU 3.5 NE, AZ US","2022-08",,,,,,,"0.75",,,"2.26",,,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2013-07",,,"0",,,"0.0","0.34",,,"0.44","0.0",,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2013-08",,,,,,,"0.63",,,"1.20",,,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2016-01",,,"0",,,"0.0","0.64",,,"0.91","0.0",,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2016-07",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2016-09",,,"0",,,"0.0","0.18",,,"0.37","0.0",,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2016-10",,,"0",,,"0.0","0.30",,,"0.30","0.0",,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2017-01",,,,,,,"0.98",,,"1.89",,,,
"US1AZMH0005","LAKE HAVASU 2.6 N, AZ US","2017-02",,,,,,,"0.61",,,"0.92",,,,
"US1AZGL0020","PAYSON 2.3 WNW, AZ US","2022-07",,,,,,,"0.24",,,"1.01",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-04",,,,,,,"0.40",,,"0.61",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-05",,,,,,,"0.44",,,"0.44",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-08",,,,,,,,,,"1.30",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-09",,,,,,,"0.21",,,"0.38",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-11",,,,,,,"0.06",,,"0.06",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2016-12",,,,,,,"1.24",,,"1.89",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-01",,,,,,,"0.35",,,"0.74",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-02",,,,,,,"0.68",,,"0.89",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-03",,,,,,,,,,"0.08",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-04",,,,,,,,,,"0.00",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-05",,,,,,,"0.21",,,"0.21",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-07",,,,,,,,,,"0.00",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-08",,,,,,,"0.28",,,"0.67",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-09",,,,,,,"0.31",,,"0.52",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2017-11",,,,,,,"0.00",,,"0.00",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-01",,,"0",,,"0.0","0.44",,,"0.46","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-02",,,"0",,,"0.0","0.03",,,"0.04","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-04",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-08",,,,,,,"0.17",,,"0.30",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-10",,,,,,,"0.62",,,"1.39",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2018-12",,,"0",,,"0.0","0.34",,,"0.39","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-01",,,,,,,"0.54",,,"1.44",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-02",,,,,,,"0.60",,,"1.16",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-05",,,,,,,"0.00",,,"0.00",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-09",,,,,,,"0.13",,,"0.24",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2019-12",,,,,,,"0.31",,,"0.62",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-01",,,"0",,,"0.0","0.07",,,"0.07","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-03",,,,,,,"1.53",,,"2.86",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-04",,,"0",,,"0.0","0.04",,,"0.08","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-06",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-09",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-10",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-11",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2020-12",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-01",,,,,,,"0.29",,,"0.50",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-02",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-03",,,,,,,"0.15",,,"0.16",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-04",,,,,,,"0.01",,,"0.01",,,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-08",,,"0",,,"0.0","0.41",,,"0.69","0.0",,,
"US1AZMH0025","LAKE HAVASU CITY 2.0 S, AZ US","2021-09",,,,,,,"0.02",,,"0.04",,,,
