"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2016-11",,,,,,,,"2.02",,,"3.79",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-02",,,,,,,,"0.63",,,"1.50",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-03",,,,,,,,"1.16",,,"1.35",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-05",,,,,,,,"0.45",,,"1.18",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-06",,,,"0",,,"0.0","0.33",,,"0.33","0.0",,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-07",,,,,,,,"0.78",,,"4.78",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-08",,,,,,,,"0.99",,,"3.24",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-09",,,,,,,,"0.20",,,"0.53",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-11",,,,,,,,"0.05",,,"0.09",,,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2017-12",,,,"0",,,"0.0","0.04",,,"0.04","0.0",,,,,,,
"US1AZCN0059","FLAGSTAFF 1.6 NNE, AZ US","2018-01",,,,"2",,,"5.0","1.23",,,"1.80","8.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-07",,,,"0",,,"0.0","0.08",,,"0.08","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-08",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-09",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-11",,,,"0",,,"0.0","1.30",,,"2.50","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2013-12",,,,"0",,,"0.0","0.50",,,"0.61","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-02",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-03",,,,"0",,,"0.0","0.75",,,"0.82","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-07",,,,,,,,"0.65",,,"1.49",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-08",,,,,,,,"0.15",,,"0.26",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-09",,,,,,,,"0.53",,,"1.42",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-10",,,,"0",,,"0.0","0.74",,,"0.74","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2014-12",,,,,,,,"0.50",,,"1.19",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-01",,,,,,,,"0.50",,,"0.98",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-02",,,,"0",,,"0.0","0.70",,,"0.71","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-03",,,,"0",,,"0.0","0.35",,,"0.51","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-04",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-05",,,,"0",,,"0.0","1.27",,,"1.58","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-06",,,,"0",,,"0.0","0.20",,,"0.20","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-07",,,,,,,,"0.23",,,"0.33",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-08",,,,,,,,"1.54",,,"2.56",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-09",,,,,,,,"0.40",,,"1.01",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-10",,,,,,,,"0.25",,,"0.95",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-11",,,,"0",,,"0.0","0.10",,,"0.13","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2015-12",,,,"0",,,"0.0","0.10",,,"0.14","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-01",,,,"0",,,"0.0","0.76",,,"1.92","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-02",,,,"0",,,"0.0","0.23",,,"0.23","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-03",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-04",,,,"0",,,"0.0","0.34",,,"0.41","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-05",,,,"0",,,"0.0","0.24",,,"0.40","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-06",,,,"0",,,"0.0","0.07",,,"0.12","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-07",,,,"0",,,"0.0","0.24",,,"0.43","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-08",,,,,,,,"0.44",,,"0.93",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-09",,,,,,,,"0.11",,,"0.22",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-10",,,,"0",,,"0.0","0.15",,,"0.16","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-11",,,,"0",,,"0.0","0.28",,,"0.53","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2016-12",,,,,,,,"0.54",,,"1.59",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-01",,,,,,,,"0.28",,,"0.80",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-02",,,,,,,,"0.46",,,"0.58",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-03",,,,"0",,,"0.0","0.25",,,"0.25","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-05",,,,"0",,,"0.0","0.06",,,"0.07","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-07",,,,,,,,"1.10",,,"1.58",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-08",,,,,,,,"3.13",,,"3.60",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-09",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2017-12",,,,"0",,,"0.0","0.22",,,"0.22","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-01",,,,"0",,,"0.0","0.21",,,"0.21","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-02",,,,"0",,,"0.0","0.57",,,"0.69","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-03",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-06",,,,"0",,,"0.0","0.12",,,"0.19","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-07",,,,,,,,"0.15",,,"0.62",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-08",,,,,,,,"0.54",,,"1.68",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-09",,,,"0",,,"0.0","0.54",,,"0.59","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-10",,,,,,,,"0.82",,,"3.43",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-11",,,,"0",,,"0.0","0.20",,,"0.20","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2018-12",,,,"0",,,"0.0","0.19",,,"0.30","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-01",,,,"0",,,"0.0","0.57",,,"1.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-02",,,,,,,,"1.63",,,"2.78",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-03",,,,"0",,,"0.0","0.43",,,"0.63","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-04",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-05",,,,"0",,,"0.0","0.04",,,"0.10","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-07",,,,"0",,,"0.0","0.35",,,"0.55","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-08",,,,"0",,,"0.0","0.02",,,"0.04","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-09",,,,,,,,"0.08",,,"0.23",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-11",,,,,,,,"1.22",,,"3.06",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2019-12",,,,,,,,"0.97",,,"1.87",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-01",,,,"0",,,"0.0","0.18",,,"0.20","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-02",,,,"0",,,"0.0","0.23",,,"0.55","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-03",,,,,,,,"0.38",,,"0.92",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-05",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-07",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-08",,,,"0",,,"0.0","0.69",,,"0.72","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-09",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-11",,,,"0",,,"0.0","0.09",,,"0.09","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2020-12",,,,"0",,,"0.0","0.37",,,"0.41","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-01",,,,,,,,"0.45",,,"1.10",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-02",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-03",,,,,,,,"0.12",,,"0.30",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-04",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-06",,,,"0",,,"0.0","0.14",,,"0.15","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-07",,,,,,,,"0.95",,,"4.02",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-08",,,,,,,,"0.92",,,"2.47",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-09",,,,,,,,"0.29",,,"0.69",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-10",,,,"0",,,"0.0","0.24",,,"0.26","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2021-12",,,,,,,,"0.43",,,"0.93",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-01",,,,"0",,,"0.0","0.24",,,"0.24","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-02",,,,"0",,,"0.0","0.39",,,"0.48","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-03",,,,"0",,,"0.0","0.25",,,"0.46","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-06",,,,"0",,,"0.0","0.41",,,"1.10","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-07",,,,,,,,"0.64",,,"2.05",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-08",,,,,,,,"0.26",,,"1.07",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-09",,,,,,,,"1.40",,,"2.11",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-10",,,,"0",,,"0.0","0.62",,,"0.93","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-11",,,,"0",,,"0.0","0.26",,,"0.26","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2022-12",,,,,,,,"1.90",,,"2.91",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-01",,,,,,,,"1.01",,,"1.76",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-02",,,,,,,,"0.39",,,"1.17",,,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-03",,,,"0",,,"0.0","0.69",,,"1.37","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-05",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZPN0033","CASA GRANDE 6.5 NNW, AZ US","2023-07",,,,"0",,,"0.0","0.07",,,"0.12","0.0",,,,,,,
"USS0011P13S","FRY, AZ US","2013-07",,"87","0",,"48","0",,"1.20","89","31","7.69",,"65.5","77.4","53.5",,,,
"USS0011P13S","FRY, AZ US","2013-08",,"123","0",,"43","0",,"0.60","90","73","3.49",,"64.8","77.7","51.9",,,,
"USS0011P13S","FRY, AZ US","2013-09",,"138","0",,"32","0",,"0.90","83","231","3.00",,"60.2","74.3","46.2",,,,
"USS0011P13S","FRY, AZ US","2013-10",,"138","1",,"24","1",,"0.30","69","818","0.50",,"46.0","58.9","33.2",,,,
"USS0011P13S","FRY, AZ US","2013-11",,"138","17",,"23","7",,"1.20","62","1551","2.60",,"40.6","51.2","29.9",,,,
"USS0011P13S","FRY, AZ US","2013-12",,"138","31",,"0","20",,"1.00","58","2547","2.30",,"32.9","43.7","22.0",,,,
"USS0011P13S","FRY, AZ US","2014-01",,"0","31",,"18","17",,"0.10","57","3378","0.30",,"38.2","50.8","25.6",,,,
"USS0011P13S","FRY, AZ US","2014-02",,"0","27",,"16","16",,"0.70","63","4116","1.00",,"38.6","50.7","26.6",,,,
"USS0011P13S","FRY, AZ US","2014-03",,"0","2",,"21","2",,"1.20","62","4828","1.40",,"42.0","54.3","29.8",,,,
"USS0011P13S","FRY, AZ US","2014-04",,"0","2",,"23","2",,"1.00","71","5420","1.30",,"45.3","59.4","31.2",,,,
"USS0011P13S","FRY, AZ US","2014-05",,"0","0",,"29","0",,"0.10","81","5815","0.10",,"52.2","67.2","37.3",,,,
"USS0011P13S","FRY, AZ US","2014-06",,"6","0",,"35","0",,"0.10","87","5919","0.39",,"61.8","79.4","44.0",,,,
"USS0011P13S","FRY, AZ US","2014-07",,"67","0",,"46","0",,"0.70","86","7","2.69",,"66.7","80.6","52.8",,,,
"USS0011P13S","FRY, AZ US","2014-08",,"74","0",,"43","0",,"1.40","83","125","7.00",,"61.4","73.2","49.7",,,,
"USS0011P13S","FRY, AZ US","2014-09",,"74","0",,"35","0",,"2.10","77","311","6.00",,"58.8","70.8","46.7",,,,
"USS0011P13S","FRY, AZ US","2014-10",,"74","0",,"33","0",,"0.50","72","699","0.60",,"52.5","65.5","39.4",,,,
"USS0011P13S","FRY, AZ US","2014-11",,"74","8",,"19","1",,"0.20","65","1402","0.40",,"41.6","53.3","29.8",,,,
"USS0011P13S","FRY, AZ US","2014-12",,"74","17",,"11","17",,"1.20","56","2320","4.20",,"35.4","44.4","26.4",,,,
"USS0011P13S","FRY, AZ US","2015-01",,"0","31",,"6","16",,"0.90","60","3170","3.00",,"37.6","48.4","26.7",,,,
"USS0011P13S","FRY, AZ US","2015-02",,"0","22",,"24","5",,"1.20","62","3825","2.10",,"41.6","53.7","29.5",,,,
"USS0011P13S","FRY, AZ US","2015-03",,"0","13",,"17","13",,"1.90","68","4476","4.10",,"44.0","56.8","31.2",,,,
"USS0011P13S","FRY, AZ US","2015-04",,"0","0",,"22","0",,"0.80","70","5079","1.50",,"44.9","58.2","31.6",,,,
"USS0011P13S","FRY, AZ US","2015-05",,"0","0",,"30","0",,"1.80","78","5586","3.50",,"48.6","60.0","37.3",,,,
"USS0011P13S","FRY, AZ US","2015-06",,"37","0",,"35","0",,"0.80","88","5685","2.10",,"63.0","78.1","47.8",,,,
"USS0011P13S","FRY, AZ US","2015-07",,"47","0",,"42","0",,"0.80","81","70","3.30",,"63.1","75.6","50.5",,,,
"USS0011P13S","FRY, AZ US","2015-08",,"75","0",,"48","0",,"1.20","85","94","2.50",,"65.1","78.4","51.8",,,,
"USS0011P13S","FRY, AZ US","2015-09",,"75","0",,"39","0",,"1.20","81","236","3.20",,"60.3","73.5","47.0",,,,
"USS0011P13S","FRY, AZ US","2015-10",,"75","0",,"31","0",,"1.30","75","666","4.10",,"51.1","62.1","40.1",,,,
"USS0011P13S","FRY, AZ US","2015-11",,"75","28",,"15","6",,"0.90","65","1490","2.80",,"37.5","47.8","27.3",,,,
"USS0011P13S","FRY, AZ US","2015-12",,"75","31",,"-1","11",,"0.60","61","2525","1.59",,"31.6","43.2","20.0",,,,
"USS0011P13S","FRY, AZ US","2016-01",,"0","31",,"8","34",,"1.20","58","3506","4.40",,"33.3","44.9","21.8",,,,
"USS0011P13S","FRY, AZ US","2016-02",,"0","29",,"2","35",,"0.70","65","4218","0.70",,"40.4","54.3","26.6",,,,
"USS0011P13S","FRY, AZ US","2016-03",,"0","7",,"20","6",,"0.20","64","4918","0.20",,"42.4","55.9","28.9",,,,
"USS0011P13S","FRY, AZ US","2016-04",,"0","0",,"27","0",,"0.60","69","5518","1.69",,"45.0","57.4","32.6",,,,
"USS0011P13S","FRY, AZ US","2016-05",,"0","0",,"32","0",,"0.50","76","5962","1.30",,"50.1","63.4","36.9",,,,
"USS0011P13S","FRY, AZ US","2016-06",,"69","0",,"38","0",,"0.50","94","6029","0.70",,"65.1","81.4","48.7",,,,
"USS0011P13S","FRY, AZ US","2016-07",,"136","0",,"42","0",,"0.90","87","9","3.40",,"66.9","81.5","52.2",,,,
"USS0011P13S","FRY, AZ US","2016-08",,"144","0",,"44","0",,"0.70","82","100","2.99",,"62.3","74.5","50.1",,,,
"USS0011P13S","FRY, AZ US","2016-09",,"144","0",,"34","0",,"1.30","80","338","3.19",,"57.1","69.6","44.5",,,,
"USS0011P13S","FRY, AZ US","2016-10",,"144","0",,"30","0",,"0.40","70","743","0.80",,"51.9","65.1","38.8",,,,
"USS0011P13S","FRY, AZ US","2016-11",,"144","7",,"6","7",,"1.00","69","1446","2.70",,"41.5","52.9","30.2",,,,
"USS0011P13S","FRY, AZ US","2016-12",,"144","31",,"7","16",,"2.60","56","2377","8.09",,"35.0","44.7","25.3",,,,
"USS0011P13S","FRY, AZ US","2017-01",,"0","31",,"0","35",,"1.60","57","3388","6.80",,"32.4","39.8","25.0",,,,
"USS0011P13S","FRY, AZ US","2017-02",,"0","28",,"16","30",,"1.50","65","4142","3.90",,"38.1","47.4","28.7",,,,
"USS0011P13S","FRY, AZ US","2017-03",,"0","20",,"17","28",,"0.70","67","4803","1.70",,"43.7","56.9","30.5",,,,
"USS0011P13S","FRY, AZ US","2017-04",,"0","0",,"26","0",,"0.10","69","5345","0.10",,"46.9","60.8","33.0",,,,
"USS0011P13S","FRY, AZ US","2017-05",,"0","0",,"29","0",,"0.20","79","5736","0.50",,"52.4","66.5","38.2",,,,
"USS0011P13S","FRY, AZ US","2017-06",,"83","0",,"34","0",,"0.00","94","5802","0.00",,"65.6","82.9","48.2",,,,
"USS0011P13S","FRY, AZ US","2017-07",,"149","0",,"47","0",,"0.80","92","16","6.09",,"66.6","78.9","54.3",,,,
"USS0011P13S","FRY, AZ US","2017-08",,"161","0",,"41","0",,"0.60","82","79","2.19",,"63.4","76.5","50.2",,,,
"USS0011P13S","FRY, AZ US","2017-09",,"175","0",,"29","0",,"0.30","85","305","0.59",,"57.7","70.6","44.7",,,,
"USS0011P13S","FRY, AZ US","2017-10",,"175","0",,"33","0",,"0.00","76","688","0.00",,"52.6","67.6","37.7",,,,
"USS0011P13S","FRY, AZ US","2017-11",,"175","0",,"24","0",,"0.00","70","1247","0.00",,"46.4","59.5","33.3",,,,
"USS0011P13S","FRY, AZ US","2017-12",,"175","0",,"9","0",,"0.00","63","2053","0.00",,"39.0","52.1","26.0",,,,
"USS0011P13S","FRY, AZ US","2018-01",,"0","23",,"7","7",,"1.30","61","2870","2.10",,"38.6","50.4","26.9",,,,
"USS0011P13S","FRY, AZ US","2018-02",,"0","28",,"6","12",,"1.30","62","3691","3.80",,"35.7","47.4","24.0",,,,
"USS0011P13S","FRY, AZ US","2018-03",,"0","22",,"19","11",,"0.40","66","4465","1.70",,"40.0","51.7","28.4",,,,
"USS0011P13S","FRY, AZ US","2018-04",,"0","0",,"25","0",,"0.00","75","4935","0.00",,"49.3","63.9","34.7",,,,
"USS0011P13S","FRY, AZ US","2018-05",,"0","0",,"29","0",,"0.80","79","5296","1.30",,"53.4","69.3","37.4",,,,
"USS0011P13S","FRY, AZ US","2018-06",,"25","0",,"40","0",,"0.00","90","5362","0.00",,"63.6","81.3","45.9",,,,
"USS0011P13S","FRY, AZ US","2018-07",,"109","0",,"44","0",,"1.00","90","12","4.20",,"67.3","80.8","53.9",,,,
"USS0011P13S","FRY, AZ US","2018-08",,"145","0",,"45","0",,"0.90","86","57","3.49",,"64.7","77.9","51.5",,,,
"USS0011P13S","FRY, AZ US","2018-09",,"145","0",,"38","0",,"0.20","81","199","0.50",,"60.3","75.6","45.0",,,,
"USS0011P13S","FRY, AZ US","2018-10",,"145","0",,"32","0",,"2.80","69","728","4.69",,"47.4","56.5","38.2",,,,
"USS0011P13S","FRY, AZ US","2018-11",,"145","19",,"18","7",,"0.60","60","1495","1.30",,"39.4","51.0","27.8",,,,
"USS0011P13S","FRY, AZ US","2018-12",,"145","31",,"5","10",,"0.20","59","2457","0.89",,"34.0","44.8","23.1",,,,
"USS0011P13S","FRY, AZ US","2019-01",,"0","31",,"2","20",,"1.20","57","3390","3.60",,"34.9","45.5","24.3",,,,
"USS0011P13S","FRY, AZ US","2019-02",,"0","28",,"0","42",,"2.90","52","4384","9.30",,"29.5","40.6","18.4",,,,
